"movieid","titre","summary","certificat","duration","poster","directors","writers","stars"
7879,Margaret Cho: Notorious C.H.O.,"A film of Margaret Cho's one-woman stand-up show, in which she presents her take on modern sexual topics and minority issues.","2002","1h 35m",https://m.media-amazon.com/images/M/MV5BMjA5OTUwMTAwN15BMl5BanBnXkFtZTcwMTk5NjkxMQ@@._V1_FMjpg_UX254_.jpg,Lorene Machado,Margaret Cho,Margaret Cho
963,Vive Monsieur le maire!,A town's corrupt officials think a fool is actually an investigator in disguise.,Approved,"1h 42m",https://m.media-amazon.com/images/M/MV5BODJjMWViZjYtNGFjZC00MzhmLThiOGQtOTI0MTk4M2U5ZTIzXkEyXkFqcGdeQXVyOTc5MDI5NjE@._V1_FMjpg_UX400_.jpg,Henry Koster,Philip Rapp|Harry Kurnitz|Nikolay Gogol,Danny Kaye|Walter Slezak|Barbara Bates
1305,"Paris, Texas","Travis Henderson, an aimless drifter who has been missing for four years, wanders out of the desert and must reconnect with society, himself, his life, and his family.",Tous publics,"2h 25m",https://m.media-amazon.com/images/M/MV5BN2NhZDA1OTEtOGI2Yy00MzY0LWI1MWYtNjZhOWMxNGI3ZDZmXkEyXkFqcGdeQXVyNjI0MTA1MTM@._V1_FMjpg_UX845_.jpg,Wim Wenders,L.M. Kit Carson|Sam Shepard|Walter Donohue,Harry Dean Stanton|Nastassja Kinski|Dean Stockwell
5843,L'école des héros,A group of troublemaking boys decide to take a stand when terrorists seize control of their boarding school.,Tous publics,"1h 51m",https://m.media-amazon.com/images/M/MV5BZTBjNzVmMTctOGRlMS00ODUzLWE2ZTItYjg5Njg3MGUzNGIyXkEyXkFqcGdeQXVyMjExMzI0OTg@._V1_FMjpg_UX1000_.jpg,Daniel Petrie Jr.,William P. Kennedy|Daniel Petrie Jr.|David Koepp,Sean Astin|Wil Wheaton|Keith Coogan
62999,Madagascar 2,"The Madagascar animals fly back to New York City, but crash-land on an African nature reserve in Kenya, where they meet others of their own kind, and Alex especially discovers his royal heritage as prince of a lion pride.",Tous publics,"1h 29m",https://m.media-amazon.com/images/M/MV5BMjExMDA4NDcwMl5BMl5BanBnXkFtZTcwODAxNTQ3MQ@@._V1_FMjpg_UX550_.jpg,Eric Darnell|Tom McGrath,Etan Cohen|Eric Darnell|Tom McGrath,Ben Stiller|Chris Rock|David Schwimmer
678,Some Folks Call It a Sling Blade,"Twenty-five years after commiting a double murder, Karl Childers is going to be released from an institution for the criminally insane. A local reporter comes to talk to him, and after some fussing about her gender, the institution's director lets her talk to Karl (after all, he'...",Not Rated,"25m",https://m.media-amazon.com/images/M/MV5BMTg5NDY4Njc2NF5BMl5BanBnXkFtZTcwOTYwNDEyMQ@@._V1_FMjpg_UX263_.jpg,George Hickenlooper,Billy Bob Thornton,Billy Bob Thornton|Molly Ringwald|J.T. Walsh
912,Casablanca,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,Tous publics,"1h 42m",https://m.media-amazon.com/images/M/MV5BN2NmMDEwMGEtNWNmYi00OGZlLThlNjgtOTAwZDg2OWFiZGI4XkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_FMjpg_UY720_.jpg,Michael Curtiz,Julius J. Epstein|Philip G. Epstein|Howard Koch,Humphrey Bogart|Ingrid Bergman|Paul Henreid
1544,Le Monde perdu : Jurassic Park,"A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",Tous publics,"2h 9m",https://m.media-amazon.com/images/M/MV5BMDFlMmM4Y2QtNDg1ZS00MWVlLTlmODgtZDdhYjY5YjdhN2M0XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_FMjpg_UX800_.jpg,Steven Spielberg,Michael Crichton|David Koepp,Jeff Goldblum|Julianne Moore|Pete Postlethwaite
94661,Rocket Singh: Salesman of the Year,"A story of a fresh graduate trying to find a balance between the maddening demands of the 'professional' way, and the way of his heart.",Not Rated,"2h 30m",https://m.media-amazon.com/images/M/MV5BMTEwOTM0NDgwODleQTJeQWpwZ15BbWU3MDA1MzA1MDM@._V1_FMjpg_UX1280_.jpg,Shimit Amin,Jaideep Sahni,Ranbir Kapoor|Prem Chopra|Mukesh S. Bhatt
567,Kika,"Kika, a cute cosmetologist, prepares Ramon for funeral when he revives. He proposes to the much older Kika who has his dad as lover. Did Ramon's dad murder his mom? What about the escaped rapist and the PSYCHOlogist video reporter?","12","1h 54m",https://m.media-amazon.com/images/M/MV5BZTg5OWY3NjgtMThjOS00ZWJmLTg0MjQtMGMyZGM1OWQ3ZTFjXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_FMjpg_UX1280_.jpg,Pedro Almodóvar,Pedro Almodóvar,Peter Coyote|Verónica Forqué|Victoria Abril
7032,Revenge - Vengeance,"A retired US Navy pilot comes to Mexico, where he falls in love with the wife of a powerful businessman. The consequences will be cruel and unforeseen.",R,"2h 4m",https://m.media-amazon.com/images/M/MV5BYWRhN2ZjYzQtNWExMy00MDMwLTk1MGEtMWE5N2Y4NjZjOTAwL2ltYWdlXkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_FMjpg_UX420_.jpg,Tony Scott,Jim Harrison|Jeffrey Alan Fiskin,Kevin Costner|Anthony Quinn|Madeleine Stowe
69495,Breakfast with Scot,"Eric, a sports announcer and former hockey player, doesn't know how to deal with the flamboyant young boy to whom he and his partner suddenly become guardians.",PG-13,"1h 30m",https://m.media-amazon.com/images/M/MV5BMjE0ODAxOTEyMl5BMl5BanBnXkFtZTcwMTU1NjM5MQ@@._V1_FMjpg_UX518_.jpg,Laurie Lynd,Michael Downing|Sean Reycraft,Tom Cavanagh|Ben Shenkman|Noah Bernett
5646,Valmont,"France before 1789: When a widow hears that her lover is to marry her cousin's daughter, she asks the playboy Valmont to take the girl's virginity. But first she bets him, with her body as prize, to seduce a virtuous, young, married woman.",Tous publics,"2h 17m",https://m.media-amazon.com/images/M/MV5BNjAwMmZlZDQtMTdjNi00OTFlLWJlNzYtNTRiMDYwYjNiYTc1XkEyXkFqcGdeQXVyMzExODEzNDA@._V1_FMjpg_UX1200_.jpg,Milos Forman,Choderlos de Laclos|Jean-Claude Carrière|Milos Forman,Colin Firth|Annette Bening|Meg Tilly
136020,"007 Spectre","A cryptic message from James Bond's past sends him on a trail to uncover the existence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.",Tous publics,"2h 28m",https://m.media-amazon.com/images/M/MV5BOGRhZjZiZjQtZGEzZi00NTZmLWIwYjAtNzZmNWZkNGRmNTlmXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UY720_.jpg,Sam Mendes,John Logan|Neal Purvis|Robert Wade,Daniel Craig|Christoph Waltz|Léa Seydoux
3653,L'été sans fin,"The crown jewel to ten years of Bruce Brown surfing documentaries. Brown follows two young surfers around the world in search of the perfect wave, and ends up finding quite a few in addition to some colorful local characters.",Tous publics,"1h 35m",https://m.media-amazon.com/images/M/MV5BYWQ2YTI0OGEtYTE0Zi00ZTI0LWFlZGQtMjAyZWJiYmQxODFmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_FMjpg_UY720_.jpg,Bruce Brown,Bruce Brown,Robert August|Michael Hynson|Lord James Blears
2687,Tarzan,A man raised by gorillas must decide where he really belongs when he discovers he is a human.,Tous publics,"1h 28m",https://m.media-amazon.com/images/M/MV5BOGQwNDE0NGQtYWI4NS00ZTZiLTkwZWItYzVkM2VlZjgyZTE3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_FMjpg_UX526_.jpg,Chris Buck|Kevin Lima,Tab Murphy|Bob Tzudiker|Noni White,Tony Goldwyn|Minnie Driver|Brian Blessed
160527,Guerre des gangs à Okinawa,A yakuza gang gets driven out of Yokohama by a big gang from Tokyo. They relocate to Okinawa to violently start over.,"1971","1h 33m",https://m.media-amazon.com/images/M/MV5BMTY5MTI3NjkwNV5BMl5BanBnXkFtZTcwODExODcyMQ@@._V1_FMjpg_UX300_.jpg,Kinji Fukasaku,Kinji Fukasaku|Fumio Kônami|Hirô Matsuda,Kôji Tsuruta|Tomisaburô Wakayama|Tsunehiko Watase
4874,K-PAX - L'homme qui vient de loin,"PROT is a patient at a mental hospital who claims to be from a faraway planet named K-PAX. His psychiatrist tries to help him, only to begin to doubt his own explanations.",Tous publics,"2h",https://m.media-amazon.com/images/M/MV5BOTk3ZWRkMjgtMzU1ZS00YzkyLTgxNjgtNjRjOGU3NjMxMTMyXkEyXkFqcGdeQXVyODg0OTM4NTc@._V1_FMjpg_UX1080_.jpg,Iain Softley,Gene Brewer|Charles Leavitt,Kevin Spacey|Jeff Bridges|Mary McCormack
6994,La Manière forte,"An action movie star researching a role is allowed to tag along with a hardboiled New York City policeman, who finds him superficial and irritating.",Tous publics,"1h 51m",https://m.media-amazon.com/images/M/MV5BMGFhOWJjMDUtNTc5My00ZDM4LWEwYzMtZDcxODljMzQ2Mjc3XkEyXkFqcGdeQXVyNzgwNDExNTg@._V1_FMjpg_UY720_.jpg,John Badham,Lem Dobbs|Michael Kozoll|Daniel Pyne,Michael J. Fox|James Woods|Stephen Lang
58627,Ne jamais reculer,"A frustrated and conflicted teenager arrives at a new high school to discover an underground fight club, and meets a classmate who begins to coerce him into fighting.",Tous publics,"1h 53m",https://m.media-amazon.com/images/M/MV5BMTkzNDg3MTIyMF5BMl5BanBnXkFtZTcwOTAwNDc1MQ@@._V1_FMjpg_UX450_.jpg,Jeff Wadlow,Chris Hauty,Sean Faris|Djimon Hounsou|Amber Heard
52458,Paranoïak,"When a teenager is placed under house arrest, he succumbs to despair and starts spying on his neighbors, hoping to spice up his life. This, however, leads him to witness a serial killer on the loose.","12","1h 45m",https://m.media-amazon.com/images/M/MV5BNzdlMDg1ZjktYWJiNy00NjU4LThhMzQtY2U2ZjViZTBkZmZiXkEyXkFqcGdeQXVyMTExNzQ3MzAw._V1_FMjpg_UX600_.jpg,D.J. Caruso,Christopher Landon|Carl Ellsworth,Shia LaBeouf|David Morse|Carrie-Anne Moss
2494,Les derniers jours,"In late 1944, even as they faced imminent defeat, the Nazis expended enormous resources to kill or deport over 425,000 Jews during the ""cleansing"" of Hungary. This Oscar-winning documentary, executive produced by Steven Spielberg, focuses on the plight of five Hungarian Jews who ...",Tous publics,"1h 27m",https://m.media-amazon.com/images/M/MV5BYmFlMzM1MjctNDY1MS00MjU3LWI2ZjUtNDczNWNiNDdmODRmXkEyXkFqcGdeQXVyMTUyMjEyMjMx._V1_FMjpg_UX1024_.jpg,James Moll,NaN,Bill Basch|Martin Basch|Randolph Braham
34048,La Guerre des mondes,An alien invasion threatens the future of humanity. The catastrophic nightmare is depicted through the eyes of one American family fighting for survival.,Tous publics,"1h 56m",https://m.media-amazon.com/images/M/MV5BM2FhYmU1NDgtYmMyNS00Y2E5LTliZTEtZDg0Y2NjOTg5MWIwXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX800_.jpg,Steven Spielberg,Josh Friedman|David Koepp|H.G. Wells,Tom Cruise|Dakota Fanning|Tim Robbins
4903,In the Bedroom,A New England couple's college-aged son dates an older woman who has two small children and an unwelcome ex-husband.,Tous publics,"2h 11m",https://m.media-amazon.com/images/M/MV5BNmQ4NjVlMGYtM2E5ZC00ZjQyLWFiZDItMzc2Njc4ZTBhNThhXkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_FMjpg_UX500_.jpg,Todd Field,Andre Dubus|Robert Festinger|Todd Field,Tom Wilkinson|Sissy Spacek|Nick Stahl
3500,Mr. Saturday Night,"The life of Buddy Young, a comic legend in flashbacks but an old man looking for work in the present.",R,"1h 59m",https://m.media-amazon.com/images/M/MV5BMGU0OTNkYjAtYWQ0Ny00NDFmLTg0MzMtODVhZmU0Y2Q0YTgyXkEyXkFqcGdeQXVyNDY3NDY4Mzg@._V1_FMjpg_UX1280_.jpg,Billy Crystal,Billy Crystal|Lowell Ganz|Babaloo Mandel,Billy Crystal|David Paymer|Julie Warner
38038,Wallace et Gromit : Le Mystère du lapin-garou,"Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest.",Tous publics,"1h 25m",https://m.media-amazon.com/images/M/MV5BMDJmZWRhNzUtZTQxOS00Nzg0LTg0NDItNjNlNDU3ZjE1MmQ4XkEyXkFqcGdeQXVyNzE4Mzg0NzI@._V1_FMjpg_UX1063_.jpg,Steve Box|Nick Park,Steve Box|Nick Park|Mark Burton,Peter Sallis|Helena Bonham Carter|Ralph Fiennes
7348,Spartan,The investigation into a kidnapping of the daughter of a high-ranking US government official.,R,"1h 46m",https://m.media-amazon.com/images/M/MV5BNTQ0MTgyNjI0NF5BMl5BanBnXkFtZTYwNzM3NTQ3._V1_FMjpg_UX485_.jpg,David Mamet,David Mamet,Val Kilmer|Derek Luke|William H. Macy
501,Naked,An unemployed Mancunian vents his rage on unsuspecting strangers as he embarks on a nocturnal London odyssey.,"12","2h 11m",https://m.media-amazon.com/images/M/MV5BM2Q4ZGNiODQtYTg3NS00MmQ3LTk1YjUtOTA4YTJlODJmODQwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_FMjpg_UX894_.jpg,Mike Leigh,Mike Leigh,David Thewlis|Lesley Sharp|Katrin Cartlidge
6254,Cette sacrée vérité,"A married couple file an amicable divorce, but find it harder to let go of each other than they initially thought.",Tous publics,"1h 30m",https://m.media-amazon.com/images/M/MV5BMjE2NTM0OTM4OF5BMl5BanBnXkFtZTgwOTQyMjkzMjE@._V1_FMjpg_UX399_.jpg,Leo McCarey,Viña Delmar|Arthur Richman|Sidney Buchman,Irene Dunne|Cary Grant|Ralph Bellamy
120478,Le sel de la terre,"The life and work of photographer Sebastião Salgado, who has spent forty years documenting societies in hidden corners of the world.",PG-13,"1h 50m",https://m.media-amazon.com/images/M/MV5BNjkyNjI3ODc0Ml5BMl5BanBnXkFtZTgwMTU0MjM2NDE@._V1_FMjpg_UY720_.jpg,Juliano Ribeiro Salgado|Wim Wenders,Wim Wenders|Juliano Ribeiro Salgado|David Rosier,Sebastião Salgado|Wim Wenders|Lélia Wanick Salgado
34292,Hardware,"The head of a cyborg reactivates, rebuilds itself, and goes on a violent rampage in a space marine's girlfriend's apartment.","12","1h 34m",https://m.media-amazon.com/images/M/MV5BZGJiYzQ0YTktOWRlZS00OTkzLTg2NzMtNDk1MDE1NTc4MmRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UY720_.jpg,Richard Stanley,Steve MacManus|Kevin O'Neill|Richard Stanley,Dylan McDermott|Stacey Travis|John Lynch
2018,Bambi,The story of a young deer growing up in the forest.,Tous publics,"1h 9m",https://m.media-amazon.com/images/M/MV5BMTkyNjcwMzI2NV5BMl5BanBnXkFtZTgwMTI1MTkzMjE@._V1_FMjpg_UX380_.jpg,James Algar|Samuel Armstrong|David Hand,Felix Salten|Perce Pearce|Larry Morey,Hardie Albright|Stan Alexander|Bobette Audrey
68945,Neon Genesis Evangelion: Death & Rebirth,"A recap of the first 24 episodes of Neon Genesis Evangelion, followed by a 30-minute continuation of the plot that would later form the first third of The End of Evangelion.",Not Rated,"1h 41m",https://m.media-amazon.com/images/M/MV5BMGM3Y2U2OTgtYWZlMC00ZmQ2LWE0NzgtYTUzN2Q0NmYxZDExXkEyXkFqcGdeQXVyMTQ3MjMyMTYz._V1_FMjpg_UX500_.jpg,Hideaki Anno|Ken Andô|Naoyasu Habu,Hideaki Anno|Yôji Enokido|Shinji Higuchi,Megumi Ogata|Megumi Hayashibara|Yûko Miyamura
2889,"Mystery, Alaska",The residents of a small town get over-excited when their hockey team gets chosen to host a televised event.,R,"1h 59m",https://m.media-amazon.com/images/M/MV5BMGNhODVkZWItMjRiMS00ZTRjLWEyY2UtZGM0ZDQyNWI4ZDc1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_FMjpg_UY720_.jpg,Jay Roach,David E. Kelley|Sean O'Byrne,Russell Crowe|Burt Reynolds|Hank Azaria
93819,Absentia,"A woman and her sister begin to link a mysterious tunnel to a series of disappearances, including that of her own husband.",R,"1h 27m",https://m.media-amazon.com/images/M/MV5BMjE0MDUyODg1MF5BMl5BanBnXkFtZTcwOTgyMzA2Nw@@._V1_FMjpg_UY720_.jpg,Mike Flanagan,Mike Flanagan,Katie Parker|Courtney Bell|Dave Levine
8532,Lignes de vie,A writer's young assistant becomes both pawn and catalyst in his boss's disintegrating household.,R,"1h 51m",https://m.media-amazon.com/images/M/MV5BMTYyNTIxODA1M15BMl5BanBnXkFtZTYwMzY1NjY3._V1_FMjpg_UX485_.jpg,Tod Williams,John Irving|Tod Williams,Jeff Bridges|Kim Basinger|Jon Foster
3677,Baraka,A collection of expertly photographed scenes of human life and religion.,Tous publics,"1h 36m",https://m.media-amazon.com/images/M/MV5BOTVlYWIzMzQtMmI1OS00ZmRhLWI5ZDgtYWJmMzM5N2U2MmNkXkEyXkFqcGdeQXVyNzQ1ODAxMjU@._V1_FMjpg_UX1280_.jpg,Ron Fricke,Ron Fricke|Mark Magidson|Genevieve Nicholas,Patrick Disanto
3159,Fantasia 2000,An update of the original film with new interpretations of great works of classical music.,Tous publics,"1h 15m",https://m.media-amazon.com/images/M/MV5BZTJlYjQ2MDMtNmEwZS00ZmJiLTgwYzItOTQ3ZWJkNTA2YTBkL2ltYWdlXkEyXkFqcGdeQXVyNjg4NzYzMzA@._V1_FMjpg_UX410_.jpg,James Algar|Gaëtan Brizzi|Paul Brizzi,Eric Goldberg|James Fujii|Joe Grant,James Levine|Steve Martin|Itzhak Perlman
61246,Hamlet 2,"In this irreverent comedy, a failed actor-turned-worse-high-school-drama-teacher rallies his Tucson, AZ students as he conceives and stages politically incorrect musical sequel to Shakespeare's Hamlet.",Tous publics,"1h 32m",https://m.media-amazon.com/images/M/MV5BMTg5MTI3MDAxM15BMl5BanBnXkFtZTcwNzIyMjAyNw@@._V1_FMjpg_UX1280_.jpg,Andrew Fleming,Pam Brady|Andrew Fleming,Steve Coogan|Elisabeth Shue|Catherine Keener
7218,L'étrange incident,"When a posse captures three men suspected of killing a local farmer, they become strongly divided over whether or not to lynch the men.",Tous publics,"1h 15m",https://m.media-amazon.com/images/M/MV5BY2MwOTlhNzMtNDhjZC00ZjNiLTliYzEtMWE3Y2M0MjZmMGYxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_FMjpg_UX1280_.jpg,William A. Wellman,Lamar Trotti|Walter Van Tilburg Clark,Henry Fonda|Dana Andrews|Mary Beth Hughes
4990,Jimmy Neutron: Un garçon génial,An eight-year-old boy genius and his friends must rescue their parents after the adults are abducted by aliens.,Tous publics,"1h 22m",https://m.media-amazon.com/images/M/MV5BMTgyMWZhYTAtOWQzNi00MDMyLWIzYjMtNTFlNzZkNGFhNDI0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_FMjpg_UX582_.jpg,John A. Davis,John A. Davis|David N. Weiss|J. David Stem,Debi Derryberry|Rob Paulsen|Megan Cavanagh
7059,Le Grand National,A jaded former jockey helps a young girl prepare a wild but gifted horse for England's Grand National Sweepstakes.,Tous publics,"2h 3m",https://m.media-amazon.com/images/M/MV5BZDVjZGY4NjktNjEwNS00NTc4LWFmYjQtNmUzMmQ4OWQwZWFmXkEyXkFqcGdeQXVyMTIzMzQ1ODg4._V1_FMjpg_UX600_.jpg,Clarence Brown,Enid Bagnold|Theodore Reeves|Helen Deutsch,Mickey Rooney|Elizabeth Taylor|Donald Crisp
415,Indiscrétion assurée,Two immature detectives are joined by a pesky assistant district attorney in staking out a lakeside home where a Mafia trial witness is believed to be heading.,Tous publics,"1h 48m",https://m.media-amazon.com/images/M/MV5BNWZmMzIwZTgtYmMyZi00ZWMwLWJjYzYtNGQzNTE1NmVlNjkxXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_FMjpg_UY720_.jpg,John Badham,Jim Kouf,Richard Dreyfuss|Emilio Estevez|Rosie O'Donnell
32160,Train de luxe,"A flamboyant Broadway impresario who has fallen on hard times tries to get his former lover, now a Hollywood diva, to return and resurrect his failing career.",Tous publics,"1h 31m",https://m.media-amazon.com/images/M/MV5BMmQ2NjdhZjgtZTc4OC00NmIzLWFkOGYtZTJmODM5OTZmYmMxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_FMjpg_UX960_.jpg,Howard Hawks,Charles Bruce Millholland|Ben Hecht|Charles MacArthur,John Barrymore|Carole Lombard|Walter Connolly
1302,Jusqu'au bout du rêve,"Iowa farmer Ray Kinsella is inspired by a voice he can't ignore to pursue a dream he can hardly believe. Supported by his wife, Ray begins the quest by turning his ordinary cornfield into a place where dreams can come true.",Tous publics,"1h 47m",https://m.media-amazon.com/images/M/MV5BNmRkZWRlMDItZDNlOS00NzBjLTg3ZWEtZmY5YzYxOGY0NTg4XkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_FMjpg_UX680_.jpg,Phil Alden Robinson,W.P. Kinsella|Phil Alden Robinson,Kevin Costner|James Earl Jones|Ray Liotta
3494,"100 Dollars pour un shérif","A drunken, hard-nosed U.S. Marshal and a Texas Ranger help a stubborn teenager track down her father's murderer in Indian Territory.",Tous publics,"2h 8m",https://m.media-amazon.com/images/M/MV5BMjEwNzRlMzUtODIwMS00N2IwLWE1ZTgtODYzNWY0MGJhODY3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_FMjpg_UX785_.jpg,Henry Hathaway,Charles Portis|Marguerite Roberts,John Wayne|Kim Darby|Glen Campbell
162606,Mr Wolff,"As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.",Tous publics avec avertissement,"2h 8m",https://m.media-amazon.com/images/M/MV5BNDQ4MjEzN2QtNGQ1My00MGQ5LWI3MjItNDkwNmM0YmQwMmQ1XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX542_.jpg,Gavin O'Connor,Bill Dubuque,Ben Affleck|Anna Kendrick|J.K. Simmons
47978,Sherrybaby,Sherry tries to integrate again into society and become a good mother.,R,"1h 36m",https://m.media-amazon.com/images/M/MV5BNWM0N2YzNTUtODhlNS00ZWU0LWE1M2UtOGYyMjE2ZDVmM2NiXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_FMjpg_UX368_.jpg,Laurie Collyer,Laurie Collyer,Maggie Gyllenhaal|Ryan Simpkins|Sam Bottoms
419,Les allumés de Beverly Hills,Nice guy redneck Jed Clampett strikes it rich when he finds black oil. He and his kin move to posh Beverly Hills.,Tous publics,"1h 32m",https://m.media-amazon.com/images/M/MV5BYWVkMjFkMGYtZGMxNS00NjRjLThmYWUtNTVlOGQ3NzkxNTBhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_FMjpg_UX759_.jpg,Penelope Spheeris,Paul Henning|Lawrence Konner|Mark Rosenthal,Diedrich Bader|Erika Eleniak|Jim Varney
4636,Punisher,"When Frank Castle's family is murdered by criminals, he wages war on crime as a vigilante assassin known only as The Punisher.","12","1h 29m",https://m.media-amazon.com/images/M/MV5BMDA3NjJlNjMtN2YzOS00YmJiLWFmNDYtNjA2MDU3M2RjZDk5XkEyXkFqcGdeQXVyMDI4NjM1MQ@@._V1_FMjpg_UX484_.jpg,Mark Goldblatt,Boaz Yakin,Dolph Lundgren|Louis Gossett Jr.|Jeroen Krabbé
42176,L'Oreille,"After coming home from a Party gathering one night, a Czech official becomes convinced that he is about to be the subject of a political purge and tries to do damage control, while also dealing with his turbulent marriage.",Tous publics,"1h 34m",https://m.media-amazon.com/images/M/MV5BYjNhZGFlZGUtYzlkZC00YTAwLTg2ZDItMGM0NWZmOTNiZjJjXkEyXkFqcGdeQXVyMTYzMTY3OTE3._V1_FMjpg_UX663_.jpg,Karel Kachyna,Karel Kachyna|Jan Procházka|Ladislav Winkelhöfer,Jirina Bohdalová|Radoslav Brzobohatý|Gustav Opocenský
5479,K-19: Le piège des profondeurs,"When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.",Tous publics,"2h 18m",https://m.media-amazon.com/images/M/MV5BZDlmNWQ1ZmEtNjM2NS00ZjU0LTkwMWItMjFkZTlhNGFmY2ZjXkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_FMjpg_UX988_.jpg,Kathryn Bigelow,Louis Nowra|Christopher Kyle,Harrison Ford|Sam Spruell|Peter Stebbings
160718,Piper,"A hungry sandpiper hatchling ventures from her nest for the first time to dig for food by the shoreline. The problem is, the food is buried in the sand where scary waves roll up.",Tous publics,"6m",https://m.media-amazon.com/images/M/MV5BNmY1YTQ2NTUtYTQ1Yy00NGE0LThhOTUtZDUwMTQ2Yjk4ZDYyXkEyXkFqcGdeQXVyMTAyNjg4NjE0._V1_FMjpg_UX1280_.jpg,Alan Barillaro,Alan Barillaro,NaN
140289,Men & Chicken,"Through getting to know their unknown family, two outcast brothers discover a horrible truth about themselves and their relatives.",Tous publics,"1h 44m",https://m.media-amazon.com/images/M/MV5BMDYyN2U0OWItZWIxNC00YTEwLTkyNmEtMzcwMGY3NmMxMTA1XkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_FMjpg_UX658_.jpg,Anders Thomas Jensen,Anders Thomas Jensen,David Dencik|Mads Mikkelsen|Nikolaj Lie Kaas
31086,Combat sans code d'honneur,"During the violent chaos of post-War Japanese black market, a young gangster called Shozo Hirono has to keep up with the rapid shifts of power between unscrupulous bosses.","16","1h 39m",https://m.media-amazon.com/images/M/MV5BMzg1ZGM0NmEtZGVkYS00MzNkLWFhNmItOTM3N2Y5YmQwZWFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_FMjpg_UX900_.jpg,Kinji Fukasaku,Koichi Iiboshi|Kazuo Kasahara,Bunta Sugawara|Hiroki Matsukata|Kunie Tanaka
80124,Syostry,"Two young girls, Sveta and Dina, go on the run to avoid being kidnapped by the former associates of Dina's recently released gangster father.","2001","1h 23m",https://m.media-amazon.com/images/M/MV5BNzgzNmI5MDYtNTVjOC00OWQ4LTliNjgtZTk4Mjc0MjRiNDgzXkEyXkFqcGdeQXVyNjg3MTIwODI@._V1_FMjpg_UX800_.jpg,Sergey Bodrov,Gulshat Omarova|Sergei Bodrov|Sergey Bodrov,Oksana Akinshina|Katya Gorina|Roman Ageev
26366,Harlan County U.S.A.,A heartbreaking record of the thirteen-month struggle between a community fighting to survive and a corporation dedicated to the bottom line.,Tous publics,"1h 43m",https://m.media-amazon.com/images/M/MV5BMWNiZTY5OWMtZGEyZS00OTZjLThlN2QtOGEyZmQyZjFkZjQ2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_FMjpg_UY720_.jpg,Barbara Kopple,NaN,John L. Lewis|Carl Horn|Norman Yarborough
2861,Pour l'amour du jeu,"After 19 years of playing the game he's loved his whole life, Detroit Tigers pitcher Billy Chapel has to decide if he's going to risk everything and put everything out there.",Tous publics,"2h 17m",https://m.media-amazon.com/images/M/MV5BYWY1NmJiODYtOWZiZS00NjJhLThmN2UtYTEwYWRkMzIxODNmXkEyXkFqcGdeQXVyNjYyMTYxMzk@._V1_FMjpg_UX680_.jpg,Sam Raimi,Michael Shaara|Dana Stevens,Kevin Costner|Kelly Preston|John C. Reilly
87444,Elektra Luxx,Life for porn actress Elektra Luxx gets turned upside down when she finds out she's pregnant.,R,"1h 44m",https://m.media-amazon.com/images/M/MV5BMTM0MDU1MjkyMF5BMl5BanBnXkFtZTcwNDQ5MDA1NA@@._V1_FMjpg_UY720_.jpg,Sebastian Gutierrez,Sebastian Gutierrez,Joseph Gordon-Levitt|Carla Gugino|Ermahn Ospina
